"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
297,,3280.000000,3280.000000,0,3280,0,0,yes,1.000000
296,,2590.000000,2637.000000,0,2637,0,0,yes,1.000000
295,,2081.000000,2881.000000,0,2881,0,0,yes,1.000000
294,,548.000000,550.000000,0,550,0,0,yes,1.000000
293,,3509.000000,3529.000000,0,3529,0,0,yes,1.000000
292,,3082.000000,4589.000000,0,4589,0,0,yes,1.000000
291,,436.000000,476.000000,0,476,0,0,yes,1.000000
290,,4292.000000,7603.000000,0,7603,0,0,yes,1.000000
289,,5177.000000,7570.000000,0,7570,0,0,yes,1.000000
288,,1041.000000,1990.000000,0,1990,0,0,yes,1.000000
287,,4728.000000,7672.000000,0,7672,0,0,yes,1.000000
286,,5054.000000,7424.000000,0,7424,0,0,yes,1.000000
285,,209.000000,222.000000,0,222,0,0,yes,1.000000
284,,281.000000,285.000000,0,285,0,0,yes,1.000000
283,,4.000000,4.000000,0,4,0,0,yes,1.000000
282,,2172.000000,2251.000000,0,2251,0,0,yes,1.000000
281,,3670.000000,4642.000000,0,4642,0,0,yes,1.000000
280,,4020.000000,4546.000000,0,4546,0,0,yes,1.000000
279,,266.000000,331.000000,0,331,0,0,yes,1.000000
278,,185.000000,203.000000,0,203,0,0,yes,1.000000
277,,62.000000,67.000000,0,67,0,0,yes,1.000000
276,,2493.000000,2493.000000,0,2493,0,0,yes,1.000000
275,,5046.000000,6609.000000,0,6609,0,0,yes,1.000000
274,,4780.000000,6938.000000,0,6938,0,0,yes,1.000000
273,,559.000000,962.000000,0,962,0,0,yes,1.000000
272,,1296.000000,1419.000000,0,1419,0,0,yes,1.000000
271,,5119.000000,7800.000000,0,7800,0,0,yes,1.000000
270,,4832.000000,7690.000000,0,7690,0,0,yes,1.000000
269,,378.000000,667.000000,0,667,0,0,yes,1.000000
268,,7.000000,7.000000,0,7,0,0,yes,1.000000
267,,42.000000,43.000000,0,43,0,0,yes,1.000000
266,,4949.000000,7800.000000,0,7800,0,0,yes,1.000000
265,,794.000000,1314.000000,0,1314,0,0,yes,1.000000
264,,382.000000,460.000000,0,460,0,0,yes,1.000000
263,,2557.000000,3186.000000,0,3186,0,0,yes,1.000000
262,,339.000000,368.000000,0,368,0,0,yes,1.000000
261,,680.000000,703.000000,0,703,0,0,yes,1.000000
260,,1094.000000,1284.000000,0,1284,0,0,yes,1.000000
259,,989.000000,1021.000000,0,1021,0,0,yes,1.000000
258,,2792.000000,3227.000000,0,3227,0,0,yes,1.000000
257,,546.000000,948.000000,0,948,0,0,yes,1.000000
256,,596.000000,728.000000,0,728,0,0,yes,1.000000
255,,1600.000000,1614.000000,0,1614,0,0,yes,1.000000
254,,4719.000000,7704.000000,0,7704,0,0,yes,1.000000
253,,4582.000000,7800.000000,0,7800,0,0,yes,1.000000
252,,290.000000,487.000000,0,487,0,0,yes,1.000000
251,,2313.000000,3504.000000,0,3504,0,0,yes,1.000000
250,,4904.000000,7003.000000,0,7003,0,0,yes,1.000000
249,,5619.000000,5688.000000,0,5688,0,0,yes,1.000000
248,,2715.000000,3779.000000,0,3779,0,0,yes,1.000000
247,,765.000000,1291.000000,0,1291,0,0,yes,1.000000
246,,2180.000000,3409.000000,0,3409,0,0,yes,1.000000
245,,139.000000,156.000000,0,156,0,0,yes,1.000000
244,,5326.000000,7474.000000,0,7474,0,0,yes,1.000000
243,,1810.000000,2540.000000,0,2540,0,0,yes,1.000000
242,,4668.000000,6957.000000,0,6957,0,0,yes,1.000000
241,,19.000000,24.000000,0,24,0,0,yes,1.000000
240,,20.000000,20.000000,0,20,0,0,yes,1.000000
239,,71.000000,77.000000,0,77,0,0,yes,1.000000
238,,32.000000,35.000000,0,35,0,0,yes,1.000000
237,,208.000000,371.000000,0,371,0,0,yes,1.000000
236,,31.000000,33.000000,0,33,0,0,yes,1.000000
235,,10.000000,10.000000,0,10,0,0,yes,1.000000
234,,15.000000,21.000000,0,21,0,0,yes,1.000000
233,,64.000000,69.000000,0,69,0,0,yes,1.000000
232,,65.000000,66.000000,0,66,0,0,yes,1.000000
231,,153.000000,170.000000,0,170,0,0,yes,1.000000
230,,37.000000,39.000000,0,39,0,0,yes,1.000000
229,,138.000000,160.000000,0,160,0,0,yes,1.000000
228,,23.000000,23.000000,0,23,0,0,yes,1.000000
227,,3854.000000,5705.000000,0,5705,0,0,yes,1.000000
226,,2434.000000,4058.000000,0,4058,0,0,yes,1.000000
225,,440.000000,484.000000,0,484,0,0,yes,1.000000
224,,54.000000,66.000000,0,66,0,0,yes,1.000000
223,,1526.000000,2279.000000,0,2279,0,0,yes,1.000000
222,,3076.000000,4309.000000,0,4309,0,0,yes,1.000000
221,,93.000000,93.000000,0,93,0,0,yes,1.000000
220,,2321.000000,3492.000000,0,3492,0,0,yes,1.000000
219,,19.000000,21.000000,0,21,0,0,yes,1.000000
218,,3671.000000,5722.000000,0,5722,0,0,yes,1.000000
217,,74.000000,77.000000,0,77,0,0,yes,1.000000
216,,506.000000,581.000000,0,581,0,0,yes,1.000000
215,,679.000000,1151.000000,0,1151,0,0,yes,1.000000
214,,98.000000,99.000000,0,99,0,0,yes,1.000000
213,,608.000000,620.000000,0,620,0,0,yes,1.000000
212,,1040.000000,1377.000000,0,1377,0,0,yes,1.000000
211,,696.000000,827.000000,0,827,0,0,yes,1.000000
210,,2601.000000,3706.000000,0,3706,0,0,yes,1.000000
209,,4814.000000,5638.000000,0,5638,0,0,yes,1.000000
208,,956.000000,1382.000000,0,1382,0,0,yes,1.000000
207,,1738.000000,2259.000000,0,2259,0,0,yes,1.000000
206,,5259.000000,7655.000000,0,7655,0,0,yes,1.000000
205,,1793.000000,1793.000000,0,1793,0,0,yes,1.000000
204,,1951.000000,3433.000000,0,3433,0,0,yes,1.000000
203,,983.000000,1478.000000,0,1478,0,0,yes,1.000000
202,,2186.000000,3753.000000,0,3753,0,0,yes,1.000000
201,,4809.000000,7800.000000,0,7800,0,0,yes,1.000000
200,,381.000000,416.000000,0,416,0,0,yes,1.000000
199,,1561.000000,1789.000000,0,1789,0,0,yes,1.000000
198,,5181.000000,7207.000000,0,7207,0,0,yes,1.000000
197,,9.000000,9.000000,0,9,0,0,yes,1.000000
196,,21.000000,21.000000,0,21,0,0,yes,1.000000
195,,29.000000,29.000000,0,29,0,0,yes,1.000000
194,,10.000000,10.000000,0,10,0,0,yes,1.000000
193,,1855.000000,3199.000000,0,3199,0,0,yes,1.000000
192,,4465.000000,6759.000000,0,6759,0,0,yes,1.000000
191,,4426.000000,5920.000000,0,5920,0,0,yes,1.000000
190,,4658.000000,7599.000000,0,7599,0,0,yes,1.000000
189,,1677.000000,1789.000000,0,1789,0,0,yes,1.000000
188,,10.000000,11.000000,0,11,0,0,yes,1.000000
187,,64.000000,64.000000,0,64,0,0,yes,1.000000
186,,21.000000,23.000000,0,23,0,0,yes,1.000000
185,,2.000000,2.000000,0,2,0,0,yes,1.000000
184,,181.000000,192.000000,0,192,0,0,yes,1.000000
183,,4124.000000,6789.000000,0,6789,0,0,yes,1.000000
182,,1226.000000,1927.000000,0,1927,0,0,yes,1.000000
181,,920.000000,1097.000000,0,1097,0,0,yes,1.000000
180,,190.000000,241.000000,0,241,0,0,yes,1.000000
179,,713.000000,758.000000,0,758,0,0,yes,1.000000
178,,25.000000,25.000000,0,25,0,0,yes,1.000000
177,,789.000000,798.000000,0,798,0,0,yes,1.000000
176,,56.000000,80.000000,0,80,0,0,yes,1.000000
175,,11.000000,14.000000,0,14,0,0,yes,1.000000
174,,401.000000,417.000000,0,417,0,0,yes,1.000000
173,,355.000000,360.000000,0,360,0,0,yes,1.000000
172,,297.000000,299.000000,0,299,0,0,yes,1.000000
171,,2040.000000,2856.000000,0,2856,0,0,yes,1.000000
170,,605.000000,960.000000,0,960,0,0,yes,1.000000
169,,85.000000,96.000000,0,96,0,0,yes,1.000000
168,,4050.000000,4448.000000,0,4448,0,0,yes,1.000000
167,,175.000000,199.000000,0,199,0,0,yes,1.000000
166,,1283.000000,1507.000000,0,1507,0,0,yes,1.000000
165,,5386.000000,7795.000000,0,7795,0,0,yes,1.000000
164,,4281.000000,5756.000000,0,5756,0,0,yes,1.000000
163,,1179.000000,1708.000000,0,1708,0,0,yes,1.000000
162,,1895.000000,2371.000000,0,2371,0,0,yes,1.000000
161,,4741.000000,7734.000000,0,7734,0,0,yes,1.000000
160,,602.000000,652.000000,0,652,0,0,yes,1.000000
159,,90.000000,119.000000,0,119,0,0,yes,1.000000
158,,2035.000000,2580.000000,0,2580,0,0,yes,1.000000
157,,1613.000000,2722.000000,0,2722,0,0,yes,1.000000
156,,1708.000000,2495.000000,0,2495,0,0,yes,1.000000
155,,262.000000,453.000000,0,453,0,0,yes,1.000000
154,,4778.000000,7763.000000,0,7763,0,0,yes,1.000000
153,,1103.000000,1692.000000,0,1692,0,0,yes,1.000000
152,,4367.000000,6466.000000,0,6466,0,0,yes,1.000000
151,,3749.000000,5602.000000,0,5602,0,0,yes,1.000000
150,,2073.000000,3831.000000,0,3831,0,0,yes,1.000000
149,,1707.000000,1707.000000,0,1707,0,0,yes,1.000000
148,,34.000000,36.000000,0,36,0,0,yes,1.000000
147,,4281.000000,6036.000000,0,6036,0,0,yes,1.000000
146,,781.000000,781.000000,0,781,0,0,yes,1.000000
145,,876.000000,901.000000,0,901,0,0,yes,1.000000
144,,1592.000000,2200.000000,0,2200,0,0,yes,1.000000
143,,153.000000,157.000000,0,157,0,0,yes,1.000000
142,,620.000000,622.000000,0,622,0,0,yes,1.000000
141,,2123.000000,2734.000000,0,2734,0,0,yes,1.000000
140,,4763.000000,7110.000000,0,7110,0,0,yes,1.000000
139,,3498.000000,5058.000000,0,5058,0,0,yes,1.000000
138,,2856.000000,2859.000000,0,2859,0,0,yes,1.000000
137,,4850.000000,7624.000000,0,7624,0,0,yes,1.000000
136,,51.000000,64.000000,0,64,0,0,yes,1.000000
135,,4435.000000,7800.000000,0,7800,0,0,yes,1.000000
134,,1073.000000,1511.000000,0,1511,0,0,yes,1.000000
133,,5214.000000,7649.000000,0,7649,0,0,yes,1.000000
132,,4414.000000,6982.000000,0,6982,0,0,yes,1.000000
131,,69.000000,72.000000,0,72,0,0,yes,1.000000
130,,731.000000,885.000000,0,885,0,0,yes,1.000000
129,,142.000000,152.000000,0,152,0,0,yes,1.000000
128,,30.000000,35.000000,0,35,0,0,yes,1.000000
127,,1280.000000,1322.000000,0,1322,0,0,yes,1.000000
126,,2452.000000,3884.000000,0,3884,0,0,yes,1.000000
125,,402.000000,455.000000,0,455,0,0,yes,1.000000
124,,4691.000000,7002.000000,0,7002,0,0,yes,1.000000
123,,5312.000000,7698.000000,0,7698,0,0,yes,1.000000
122,,4834.000000,6432.000000,0,6432,0,0,yes,1.000000
121,,3063.000000,3520.000000,0,3520,0,0,yes,1.000000
120,,1387.000000,2134.000000,0,2134,0,0,yes,1.000000
119,,151.000000,161.000000,0,161,0,0,yes,1.000000
118,,265.000000,305.000000,0,305,0,0,yes,1.000000
117,,89.000000,91.000000,0,91,0,0,yes,1.000000
116,,4303.000000,4841.000000,0,4841,0,0,yes,1.000000
115,,2311.000000,3238.000000,0,3238,0,0,yes,1.000000
114,,1940.000000,1940.000000,0,1940,0,0,yes,1.000000
113,,2474.000000,3111.000000,0,3111,0,0,yes,1.000000
112,,48.000000,52.000000,0,52,0,0,yes,1.000000
111,,372.000000,411.000000,0,411,0,0,yes,1.000000
110,,1339.000000,1339.000000,0,1339,0,0,yes,1.000000
109,,2363.000000,2595.000000,0,2595,0,0,yes,1.000000
108,,5060.000000,6975.000000,0,6975,0,0,yes,1.000000
107,,3921.000000,5569.000000,0,5569,0,0,yes,1.000000
106,,5290.000000,7736.000000,0,7736,0,0,yes,1.000000
105,,56.000000,56.000000,0,56,0,0,yes,1.000000
104,,12.000000,15.000000,0,15,0,0,yes,1.000000
103,,10.000000,11.000000,0,11,0,0,yes,1.000000
102,,110.000000,111.000000,0,111,0,0,yes,1.000000
101,,10.000000,10.000000,0,10,0,0,yes,1.000000
100,,1149.000000,1211.000000,0,1211,0,0,yes,1.000000
99,,2676.000000,4020.000000,0,4020,0,0,yes,1.000000
98,,861.000000,961.000000,0,961,0,0,yes,1.000000
97,,4.000000,4.000000,0,4,0,0,yes,1.000000
96,,170.000000,191.000000,0,191,0,0,yes,1.000000
95,,5678.000000,7707.000000,0,7707,0,0,yes,1.000000
94,,409.000000,459.000000,0,459,0,0,yes,1.000000
93,,438.000000,524.000000,0,524,0,0,yes,1.000000
92,,171.000000,174.000000,0,174,0,0,yes,1.000000
91,,2.000000,2.000000,0,2,0,0,yes,1.000000
90,,1583.000000,1584.000000,0,1584,0,0,yes,1.000000
89,,2412.000000,3008.000000,0,3008,0,0,yes,1.000000
88,,5408.000000,7756.000000,0,7756,0,0,yes,1.000000
87,,1382.000000,1973.000000,0,1973,0,0,yes,1.000000
86,,355.000000,365.000000,0,365,0,0,yes,1.000000
85,,275.000000,281.000000,0,281,0,0,yes,1.000000
84,,485.000000,522.000000,0,522,0,0,yes,1.000000
83,,988.000000,989.000000,0,989,0,0,yes,1.000000
82,,3.000000,3.000000,0,3,0,0,yes,1.000000
81,,2955.000000,4935.000000,0,4935,0,0,yes,1.000000
80,,3120.000000,4826.000000,0,4826,0,0,yes,1.000000
79,,2383.000000,2493.000000,0,2493,0,0,yes,1.000000
78,,250.000000,250.000000,0,250,0,0,yes,1.000000
77,,221.000000,221.000000,0,221,0,0,yes,1.000000
76,,154.000000,160.000000,0,160,0,0,yes,1.000000
75,,126.000000,132.000000,0,132,0,0,yes,1.000000
74,,1468.000000,1476.000000,0,1476,0,0,yes,1.000000
73,,1285.000000,1369.000000,0,1369,0,0,yes,1.000000
72,,33.000000,38.000000,0,38,0,0,yes,1.000000
71,,237.000000,238.000000,0,238,0,0,yes,1.000000
70,,2919.000000,4662.000000,0,4662,0,0,yes,1.000000
69,,3981.000000,4304.000000,0,4304,0,0,yes,1.000000
68,,192.000000,199.000000,0,199,0,0,yes,1.000000
67,,935.000000,1649.000000,0,1649,0,0,yes,1.000000
66,,533.000000,827.000000,0,827,0,0,yes,1.000000
65,,73.000000,83.000000,0,83,0,0,yes,1.000000
64,,687.000000,697.000000,0,697,0,0,yes,1.000000
63,,274.000000,288.000000,0,288,0,0,yes,1.000000
62,,5078.000000,7720.000000,0,7720,0,0,yes,1.000000
61,,3869.000000,5908.000000,0,5908,0,0,yes,1.000000
60,,671.000000,1102.000000,0,1102,0,0,yes,1.000000
59,,2146.000000,2612.000000,0,2612,0,0,yes,1.000000
58,,1320.000000,2240.000000,0,2240,0,0,yes,1.000000
57,,134.000000,143.000000,0,143,0,0,yes,1.000000
56,,1610.000000,1623.000000,0,1623,0,0,yes,1.000000
55,,1369.000000,1392.000000,0,1392,0,0,yes,1.000000
54,,1272.000000,1952.000000,0,1952,0,0,yes,1.000000
53,,1317.000000,1317.000000,0,1317,0,0,yes,1.000000
52,,47.000000,47.000000,0,47,0,0,yes,1.000000
51,,949.000000,950.000000,0,950,0,0,yes,1.000000
50,,125.000000,131.000000,0,131,0,0,yes,1.000000
49,,25.000000,29.000000,0,29,0,0,yes,1.000000
48,,160.000000,172.000000,0,172,0,0,yes,1.000000
47,,10.000000,10.000000,0,10,0,0,yes,1.000000
46,,144.000000,146.000000,0,146,0,0,yes,1.000000
45,,494.000000,495.000000,0,495,0,0,yes,1.000000
44,,100.000000,107.000000,0,107,0,0,yes,1.000000
43,,39.000000,41.000000,0,41,0,0,yes,1.000000
42,,131.000000,133.000000,0,133,0,0,yes,1.000000
41,,26.000000,31.000000,0,31,0,0,yes,1.000000
40,,192.000000,270.000000,0,270,0,0,yes,1.000000
39,,105.000000,121.000000,0,121,0,0,yes,1.000000
38,,134.000000,141.000000,0,141,0,0,yes,1.000000
37,,18.000000,24.000000,0,24,0,0,yes,1.000000
36,,49.000000,49.000000,0,49,0,0,yes,1.000000
35,,4652.000000,6412.000000,0,6412,0,0,yes,1.000000
34,,74.000000,91.000000,0,91,0,0,yes,1.000000
33,,98.000000,100.000000,0,100,0,0,yes,1.000000
32,,74.000000,78.000000,0,78,0,0,yes,1.000000
31,,253.000000,279.000000,0,279,0,0,yes,1.000000
30,,425.000000,462.000000,0,462,0,0,yes,1.000000
29,,314.000000,346.000000,0,346,0,0,yes,1.000000
28,,1321.000000,1804.000000,0,1804,0,0,yes,1.000000
27,,401.000000,462.000000,0,462,0,0,yes,1.000000
26,,528.000000,532.000000,0,532,0,0,yes,1.000000
25,,1259.000000,1645.000000,0,1645,0,0,yes,1.000000
24,,3240.000000,4516.000000,0,4516,0,0,yes,1.000000
23,,6028.000000,7598.000000,0,7598,0,0,yes,1.000000
22,,4884.000000,7695.000000,0,7695,0,0,yes,1.000000
21,,1038.000000,1218.000000,0,1218,0,0,yes,1.000000
20,,3268.000000,4125.000000,0,4125,0,0,yes,1.000000
19,,306.000000,306.000000,0,306,0,0,yes,1.000000
18,,1074.000000,1239.000000,0,1239,0,0,yes,1.000000
17,,1437.000000,2000.000000,0,2000,0,0,yes,1.000000
16,,2447.000000,3339.000000,0,3339,0,0,yes,1.000000
15,,101.000000,101.000000,0,101,0,0,yes,1.000000
14,,989.000000,989.000000,0,989,0,0,yes,1.000000
13,,238.000000,240.000000,0,240,0,0,yes,1.000000
12,,1041.000000,1041.000000,0,1041,0,0,yes,1.000000
11,,379.000000,382.000000,0,382,0,0,yes,1.000000
10,,1596.000000,2033.000000,0,2033,0,0,yes,1.000000
9,,872.000000,872.000000,0,872,0,0,yes,1.000000
8,,278.000000,301.000000,0,301,0,0,yes,1.000000
7,,24.000000,30.000000,0,30,0,0,yes,1.000000
6,,329.000000,387.000000,0,387,0,0,yes,1.000000
5,,18.000000,19.000000,0,19,0,0,yes,1.000000
4,,755.000000,829.000000,0,829,0,0,yes,1.000000
3,,167.000000,168.000000,0,168,0,0,yes,1.000000
2,,825.000000,835.000000,0,835,0,0,yes,1.000000
