"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
368,,1036.000000,1038.000000,0,1038,0,0,yes,1.000000
367,,624.000000,631.000000,0,631,0,0,yes,1.000000
366,,279.000000,286.000000,0,286,0,0,yes,1.000000
365,,1423.000000,1906.000000,0,1906,0,0,yes,1.000000
364,,5634.000000,7803.000000,0,7803,0,0,yes,1.000000
363,,4680.000000,7157.000000,0,7157,0,0,yes,1.000000
362,,10.000000,10.000000,0,10,0,0,yes,1.000000
361,,32.000000,33.000000,0,33,0,0,yes,1.000000
360,,951.000000,954.000000,0,954,0,0,yes,1.000000
359,,93.000000,95.000000,0,95,0,0,yes,1.000000
358,,124.000000,126.000000,0,126,0,0,yes,1.000000
357,,512.000000,565.000000,0,565,0,0,yes,1.000000
356,,212.000000,226.000000,0,226,0,0,yes,1.000000
355,,74.000000,78.000000,0,78,0,0,yes,1.000000
354,,88.000000,132.000000,0,132,0,0,yes,1.000000
353,,121.000000,129.000000,0,129,0,0,yes,1.000000
352,,15.000000,18.000000,0,18,0,0,yes,1.000000
351,,1012.000000,1013.000000,0,1013,0,0,yes,1.000000
350,,2767.000000,3812.000000,0,3812,0,0,yes,1.000000
349,,885.000000,1161.000000,0,1161,0,0,yes,1.000000
348,,1639.000000,2689.000000,0,2689,0,0,yes,1.000000
347,,50.000000,50.000000,0,50,0,0,yes,1.000000
346,,156.000000,162.000000,0,162,0,0,yes,1.000000
345,,80.000000,109.000000,0,109,0,0,yes,1.000000
344,,115.000000,120.000000,0,120,0,0,yes,1.000000
343,,11.000000,11.000000,0,11,0,0,yes,1.000000
342,,64.000000,69.000000,0,69,0,0,yes,1.000000
341,,785.000000,865.000000,0,865,0,0,yes,1.000000
340,,4950.000000,7316.000000,0,7316,0,0,yes,1.000000
339,,5119.000000,6824.000000,0,6824,0,0,yes,1.000000
338,,4947.000000,7275.000000,0,7275,0,0,yes,1.000000
337,,10.000000,10.000000,0,10,0,0,yes,1.000000
336,,3.000000,3.000000,0,3,0,0,yes,1.000000
335,,582.000000,585.000000,0,585,0,0,yes,1.000000
334,,302.000000,310.000000,0,310,0,0,yes,1.000000
333,,175.000000,181.000000,0,181,0,0,yes,1.000000
332,,504.000000,529.000000,0,529,0,0,yes,1.000000
331,,17.000000,20.000000,0,20,0,0,yes,1.000000
330,,17.000000,17.000000,0,17,0,0,yes,1.000000
329,,388.000000,407.000000,0,407,0,0,yes,1.000000
328,,10.000000,10.000000,0,10,0,0,yes,1.000000
327,,277.000000,277.000000,0,277,0,0,yes,1.000000
326,,10.000000,10.000000,0,10,0,0,yes,1.000000
325,,335.000000,370.000000,0,370,0,0,yes,1.000000
324,,4195.000000,6335.000000,0,6335,0,0,yes,1.000000
323,,1816.000000,2936.000000,0,2936,0,0,yes,1.000000
322,,378.000000,378.000000,0,378,0,0,yes,1.000000
321,,764.000000,835.000000,0,835,0,0,yes,1.000000
320,,37.000000,42.000000,0,42,0,0,yes,1.000000
319,,5130.000000,7474.000000,0,7474,0,0,yes,1.000000
318,,2647.000000,3238.000000,0,3238,0,0,yes,1.000000
317,,4474.000000,7670.000000,0,7670,0,0,yes,1.000000
316,,2335.000000,4104.000000,0,4104,0,0,yes,1.000000
315,,312.000000,328.000000,0,328,0,0,yes,1.000000
314,,848.000000,854.000000,0,854,0,0,yes,1.000000
313,,740.000000,742.000000,0,742,0,0,yes,1.000000
312,,458.000000,458.000000,0,458,0,0,yes,1.000000
311,,438.000000,453.000000,0,453,0,0,yes,1.000000
310,,285.000000,300.000000,0,300,0,0,yes,1.000000
309,,64.000000,70.000000,0,70,0,0,yes,1.000000
308,,460.000000,476.000000,0,476,0,0,yes,1.000000
307,,781.000000,830.000000,0,830,0,0,yes,1.000000
306,,535.000000,582.000000,0,582,0,0,yes,1.000000
305,,467.000000,501.000000,0,501,0,0,yes,1.000000
304,,2182.000000,2593.000000,0,2593,0,0,yes,1.000000
303,,215.000000,215.000000,0,215,0,0,yes,1.000000
302,,1314.000000,1747.000000,0,1747,0,0,yes,1.000000
301,,1195.000000,1466.000000,0,1466,0,0,yes,1.000000
300,,2271.000000,2273.000000,0,2273,0,0,yes,1.000000
299,,1778.000000,2829.000000,0,2829,0,0,yes,1.000000
298,,533.000000,533.000000,0,533,0,0,yes,1.000000
297,,3280.000000,3280.000000,0,3280,0,0,yes,1.000000
296,,2590.000000,2628.000000,0,2628,0,0,yes,1.000000
295,,2081.000000,2908.000000,0,2908,0,0,yes,1.000000
294,,548.000000,548.000000,0,548,0,0,yes,1.000000
293,,3509.000000,3526.000000,0,3526,0,0,yes,1.000000
292,,3082.000000,4571.000000,0,4571,0,0,yes,1.000000
291,,436.000000,474.000000,0,474,0,0,yes,1.000000
290,,4292.000000,7606.000000,0,7606,0,0,yes,1.000000
289,,5177.000000,7576.000000,0,7576,0,0,yes,1.000000
288,,1041.000000,1996.000000,0,1996,0,0,yes,1.000000
287,,4728.000000,7672.000000,0,7672,0,0,yes,1.000000
286,,5054.000000,7427.000000,0,7427,0,0,yes,1.000000
285,,209.000000,210.000000,0,210,0,0,yes,1.000000
284,,281.000000,283.000000,0,283,0,0,yes,1.000000
283,,4.000000,5.000000,0,5,0,0,yes,1.000000
282,,2172.000000,2238.000000,0,2238,0,0,yes,1.000000
281,,3670.000000,4624.000000,0,4624,0,0,yes,1.000000
280,,4020.000000,4546.000000,0,4546,0,0,yes,1.000000
279,,266.000000,328.000000,0,328,0,0,yes,1.000000
278,,185.000000,193.000000,0,193,0,0,yes,1.000000
277,,62.000000,72.000000,0,72,0,0,yes,1.000000
276,,2493.000000,2494.000000,0,2494,0,0,yes,1.000000
275,,5046.000000,6620.000000,0,6620,0,0,yes,1.000000
274,,4780.000000,6907.000000,0,6907,0,0,yes,1.000000
273,,559.000000,1012.000000,0,1012,0,0,yes,1.000000
272,,1296.000000,1412.000000,0,1412,0,0,yes,1.000000
271,,5119.000000,7808.000000,0,7808,0,0,yes,1.000000
270,,4832.000000,7689.000000,0,7689,0,0,yes,1.000000
269,,378.000000,662.000000,0,662,0,0,yes,1.000000
268,,7.000000,7.000000,0,7,0,0,yes,1.000000
267,,42.000000,52.000000,0,52,0,0,yes,1.000000
266,,4949.000000,7808.000000,0,7808,0,0,yes,1.000000
265,,794.000000,1274.000000,0,1274,0,0,yes,1.000000
264,,382.000000,454.000000,0,454,0,0,yes,1.000000
263,,2557.000000,3202.000000,0,3202,0,0,yes,1.000000
262,,339.000000,360.000000,0,360,0,0,yes,1.000000
261,,680.000000,710.000000,0,710,0,0,yes,1.000000
260,,1094.000000,1310.000000,0,1310,0,0,yes,1.000000
259,,989.000000,1050.000000,0,1050,0,0,yes,1.000000
258,,2792.000000,3246.000000,0,3246,0,0,yes,1.000000
257,,546.000000,950.000000,0,950,0,0,yes,1.000000
256,,596.000000,752.000000,0,752,0,0,yes,1.000000
255,,1600.000000,1622.000000,0,1622,0,0,yes,1.000000
254,,4719.000000,7703.000000,0,7703,0,0,yes,1.000000
253,,4582.000000,7808.000000,0,7808,0,0,yes,1.000000
252,,290.000000,496.000000,0,496,0,0,yes,1.000000
251,,2313.000000,3519.000000,0,3519,0,0,yes,1.000000
250,,4904.000000,7011.000000,0,7011,0,0,yes,1.000000
249,,5619.000000,5678.000000,0,5678,0,0,yes,1.000000
248,,2715.000000,3729.000000,0,3729,0,0,yes,1.000000
247,,765.000000,1287.000000,0,1287,0,0,yes,1.000000
246,,2180.000000,3375.000000,0,3375,0,0,yes,1.000000
245,,139.000000,164.000000,0,164,0,0,yes,1.000000
244,,5326.000000,7463.000000,0,7463,0,0,yes,1.000000
243,,1810.000000,2563.000000,0,2563,0,0,yes,1.000000
242,,4668.000000,6962.000000,0,6962,0,0,yes,1.000000
241,,19.000000,19.000000,0,19,0,0,yes,1.000000
240,,20.000000,20.000000,0,20,0,0,yes,1.000000
239,,71.000000,77.000000,0,77,0,0,yes,1.000000
238,,32.000000,32.000000,0,32,0,0,yes,1.000000
237,,208.000000,331.000000,0,331,0,0,yes,1.000000
236,,31.000000,31.000000,0,31,0,0,yes,1.000000
235,,10.000000,11.000000,0,11,0,0,yes,1.000000
234,,15.000000,16.000000,0,16,0,0,yes,1.000000
233,,64.000000,85.000000,0,85,0,0,yes,1.000000
232,,65.000000,67.000000,0,67,0,0,yes,1.000000
231,,153.000000,157.000000,0,157,0,0,yes,1.000000
230,,37.000000,38.000000,0,38,0,0,yes,1.000000
229,,138.000000,171.000000,0,171,0,0,yes,1.000000
228,,23.000000,23.000000,0,23,0,0,yes,1.000000
227,,3854.000000,5734.000000,0,5734,0,0,yes,1.000000
226,,2434.000000,4084.000000,0,4084,0,0,yes,1.000000
225,,440.000000,487.000000,0,487,0,0,yes,1.000000
224,,54.000000,54.000000,0,54,0,0,yes,1.000000
223,,1526.000000,2301.000000,0,2301,0,0,yes,1.000000
222,,3076.000000,4365.000000,0,4365,0,0,yes,1.000000
221,,93.000000,106.000000,0,106,0,0,yes,1.000000
220,,2321.000000,3446.000000,0,3446,0,0,yes,1.000000
219,,19.000000,23.000000,0,23,0,0,yes,1.000000
218,,3671.000000,5701.000000,0,5701,0,0,yes,1.000000
217,,74.000000,76.000000,0,76,0,0,yes,1.000000
216,,506.000000,580.000000,0,580,0,0,yes,1.000000
215,,679.000000,1142.000000,0,1142,0,0,yes,1.000000
214,,98.000000,98.000000,0,98,0,0,yes,1.000000
213,,608.000000,617.000000,0,617,0,0,yes,1.000000
212,,1040.000000,1371.000000,0,1371,0,0,yes,1.000000
211,,696.000000,806.000000,0,806,0,0,yes,1.000000
210,,2601.000000,3726.000000,0,3726,0,0,yes,1.000000
209,,4814.000000,5660.000000,0,5660,0,0,yes,1.000000
208,,956.000000,1375.000000,0,1375,0,0,yes,1.000000
207,,1738.000000,2259.000000,0,2259,0,0,yes,1.000000
206,,5259.000000,7657.000000,0,7657,0,0,yes,1.000000
205,,1793.000000,1796.000000,0,1796,0,0,yes,1.000000
204,,1951.000000,3424.000000,0,3424,0,0,yes,1.000000
203,,983.000000,1464.000000,0,1464,0,0,yes,1.000000
202,,2186.000000,3754.000000,0,3754,0,0,yes,1.000000
201,,4809.000000,7808.000000,0,7808,0,0,yes,1.000000
200,,381.000000,403.000000,0,403,0,0,yes,1.000000
199,,1561.000000,1802.000000,0,1802,0,0,yes,1.000000
198,,5181.000000,7214.000000,0,7214,0,0,yes,1.000000
197,,9.000000,9.000000,0,9,0,0,yes,1.000000
196,,21.000000,23.000000,0,23,0,0,yes,1.000000
195,,29.000000,30.000000,0,30,0,0,yes,1.000000
194,,10.000000,10.000000,0,10,0,0,yes,1.000000
193,,1855.000000,3203.000000,0,3203,0,0,yes,1.000000
192,,4465.000000,6751.000000,0,6751,0,0,yes,1.000000
191,,4426.000000,5938.000000,0,5938,0,0,yes,1.000000
190,,4658.000000,7604.000000,0,7604,0,0,yes,1.000000
189,,1677.000000,1777.000000,0,1777,0,0,yes,1.000000
188,,10.000000,11.000000,0,11,0,0,yes,1.000000
187,,64.000000,65.000000,0,65,0,0,yes,1.000000
186,,21.000000,27.000000,0,27,0,0,yes,1.000000
185,,2.000000,2.000000,0,2,0,0,yes,1.000000
184,,181.000000,210.000000,0,210,0,0,yes,1.000000
183,,4124.000000,6800.000000,0,6800,0,0,yes,1.000000
182,,1226.000000,1965.000000,0,1965,0,0,yes,1.000000
181,,920.000000,1099.000000,0,1099,0,0,yes,1.000000
180,,190.000000,262.000000,0,262,0,0,yes,1.000000
179,,713.000000,754.000000,0,754,0,0,yes,1.000000
178,,25.000000,25.000000,0,25,0,0,yes,1.000000
177,,789.000000,800.000000,0,800,0,0,yes,1.000000
176,,56.000000,80.000000,0,80,0,0,yes,1.000000
175,,11.000000,11.000000,0,11,0,0,yes,1.000000
174,,401.000000,416.000000,0,416,0,0,yes,1.000000
173,,355.000000,363.000000,0,363,0,0,yes,1.000000
172,,297.000000,302.000000,0,302,0,0,yes,1.000000
171,,2040.000000,2865.000000,0,2865,0,0,yes,1.000000
170,,605.000000,955.000000,0,955,0,0,yes,1.000000
169,,85.000000,101.000000,0,101,0,0,yes,1.000000
168,,4050.000000,4472.000000,0,4472,0,0,yes,1.000000
167,,175.000000,188.000000,0,188,0,0,yes,1.000000
166,,1283.000000,1494.000000,0,1494,0,0,yes,1.000000
165,,5386.000000,7800.000000,0,7800,0,0,yes,1.000000
164,,4281.000000,5759.000000,0,5759,0,0,yes,1.000000
163,,1179.000000,1700.000000,0,1700,0,0,yes,1.000000
162,,1895.000000,2394.000000,0,2394,0,0,yes,1.000000
161,,4741.000000,7730.000000,0,7730,0,0,yes,1.000000
160,,602.000000,654.000000,0,654,0,0,yes,1.000000
159,,90.000000,120.000000,0,120,0,0,yes,1.000000
158,,2035.000000,2581.000000,0,2581,0,0,yes,1.000000
157,,1613.000000,2673.000000,0,2673,0,0,yes,1.000000
156,,1708.000000,2468.000000,0,2468,0,0,yes,1.000000
155,,262.000000,464.000000,0,464,0,0,yes,1.000000
154,,4778.000000,7766.000000,0,7766,0,0,yes,1.000000
153,,1103.000000,1713.000000,0,1713,0,0,yes,1.000000
152,,4367.000000,6449.000000,0,6449,0,0,yes,1.000000
151,,3749.000000,5612.000000,0,5612,0,0,yes,1.000000
150,,2073.000000,3833.000000,0,3833,0,0,yes,1.000000
149,,1707.000000,1709.000000,0,1709,0,0,yes,1.000000
148,,34.000000,37.000000,0,37,0,0,yes,1.000000
147,,4281.000000,6044.000000,0,6044,0,0,yes,1.000000
146,,781.000000,781.000000,0,781,0,0,yes,1.000000
145,,876.000000,891.000000,0,891,0,0,yes,1.000000
144,,1592.000000,2221.000000,0,2221,0,0,yes,1.000000
143,,153.000000,158.000000,0,158,0,0,yes,1.000000
142,,620.000000,630.000000,0,630,0,0,yes,1.000000
141,,2123.000000,2740.000000,0,2740,0,0,yes,1.000000
140,,4763.000000,7107.000000,0,7107,0,0,yes,1.000000
139,,3498.000000,5089.000000,0,5089,0,0,yes,1.000000
138,,2856.000000,2856.000000,0,2856,0,0,yes,1.000000
137,,4850.000000,7611.000000,0,7611,0,0,yes,1.000000
136,,51.000000,65.000000,0,65,0,0,yes,1.000000
135,,4435.000000,7808.000000,0,7808,0,0,yes,1.000000
134,,1073.000000,1504.000000,0,1504,0,0,yes,1.000000
133,,5214.000000,7654.000000,0,7654,0,0,yes,1.000000
132,,4414.000000,7000.000000,0,7000,0,0,yes,1.000000
131,,69.000000,87.000000,0,87,0,0,yes,1.000000
130,,731.000000,901.000000,0,901,0,0,yes,1.000000
129,,142.000000,147.000000,0,147,0,0,yes,1.000000
128,,30.000000,33.000000,0,33,0,0,yes,1.000000
127,,1280.000000,1320.000000,0,1320,0,0,yes,1.000000
126,,2452.000000,3859.000000,0,3859,0,0,yes,1.000000
125,,402.000000,483.000000,0,483,0,0,yes,1.000000
124,,4691.000000,7019.000000,0,7019,0,0,yes,1.000000
123,,5312.000000,7698.000000,0,7698,0,0,yes,1.000000
122,,4834.000000,6424.000000,0,6424,0,0,yes,1.000000
121,,3063.000000,3537.000000,0,3537,0,0,yes,1.000000
120,,1387.000000,2176.000000,0,2176,0,0,yes,1.000000
119,,151.000000,154.000000,0,154,0,0,yes,1.000000
118,,265.000000,303.000000,0,303,0,0,yes,1.000000
117,,89.000000,90.000000,0,90,0,0,yes,1.000000
116,,4303.000000,4786.000000,0,4786,0,0,yes,1.000000
115,,2311.000000,3250.000000,0,3250,0,0,yes,1.000000
114,,1940.000000,1940.000000,0,1940,0,0,yes,1.000000
113,,2474.000000,3178.000000,0,3178,0,0,yes,1.000000
112,,48.000000,57.000000,0,57,0,0,yes,1.000000
111,,372.000000,420.000000,0,420,0,0,yes,1.000000
110,,1339.000000,1339.000000,0,1339,0,0,yes,1.000000
109,,2363.000000,2604.000000,0,2604,0,0,yes,1.000000
108,,5060.000000,6978.000000,0,6978,0,0,yes,1.000000
107,,3921.000000,5515.000000,0,5515,0,0,yes,1.000000
106,,5290.000000,7751.000000,0,7751,0,0,yes,1.000000
105,,56.000000,70.000000,0,70,0,0,yes,1.000000
104,,12.000000,14.000000,0,14,0,0,yes,1.000000
103,,10.000000,10.000000,0,10,0,0,yes,1.000000
102,,110.000000,111.000000,0,111,0,0,yes,1.000000
101,,10.000000,10.000000,0,10,0,0,yes,1.000000
100,,1149.000000,1228.000000,0,1228,0,0,yes,1.000000
99,,2676.000000,4054.000000,0,4054,0,0,yes,1.000000
98,,861.000000,948.000000,0,948,0,0,yes,1.000000
97,,4.000000,4.000000,0,4,0,0,yes,1.000000
96,,170.000000,175.000000,0,175,0,0,yes,1.000000
95,,5678.000000,7710.000000,0,7710,0,0,yes,1.000000
94,,409.000000,459.000000,0,459,0,0,yes,1.000000
93,,438.000000,515.000000,0,515,0,0,yes,1.000000
92,,171.000000,172.000000,0,172,0,0,yes,1.000000
91,,2.000000,2.000000,0,2,0,0,yes,1.000000
90,,1583.000000,1583.000000,0,1583,0,0,yes,1.000000
89,,2412.000000,3030.000000,0,3030,0,0,yes,1.000000
88,,5408.000000,7762.000000,0,7762,0,0,yes,1.000000
87,,1382.000000,1993.000000,0,1993,0,0,yes,1.000000
86,,355.000000,357.000000,0,357,0,0,yes,1.000000
85,,275.000000,284.000000,0,284,0,0,yes,1.000000
84,,485.000000,515.000000,0,515,0,0,yes,1.000000
83,,988.000000,991.000000,0,991,0,0,yes,1.000000
82,,3.000000,3.000000,0,3,0,0,yes,1.000000
81,,2955.000000,4944.000000,0,4944,0,0,yes,1.000000
80,,3120.000000,4843.000000,0,4843,0,0,yes,1.000000
79,,2383.000000,2487.000000,0,2487,0,0,yes,1.000000
78,,250.000000,250.000000,0,250,0,0,yes,1.000000
77,,221.000000,221.000000,0,221,0,0,yes,1.000000
76,,154.000000,158.000000,0,158,0,0,yes,1.000000
75,,126.000000,128.000000,0,128,0,0,yes,1.000000
74,,1468.000000,1471.000000,0,1471,0,0,yes,1.000000
73,,1285.000000,1347.000000,0,1347,0,0,yes,1.000000
72,,33.000000,36.000000,0,36,0,0,yes,1.000000
71,,237.000000,255.000000,0,255,0,0,yes,1.000000
70,,2919.000000,4661.000000,0,4661,0,0,yes,1.000000
69,,3981.000000,4286.000000,0,4286,0,0,yes,1.000000
68,,192.000000,196.000000,0,196,0,0,yes,1.000000
67,,935.000000,1659.000000,0,1659,0,0,yes,1.000000
66,,533.000000,822.000000,0,822,0,0,yes,1.000000
65,,73.000000,83.000000,0,83,0,0,yes,1.000000
64,,687.000000,687.000000,0,687,0,0,yes,1.000000
63,,274.000000,293.000000,0,293,0,0,yes,1.000000
62,,5078.000000,7716.000000,0,7716,0,0,yes,1.000000
61,,3869.000000,5930.000000,0,5930,0,0,yes,1.000000
60,,671.000000,1099.000000,0,1099,0,0,yes,1.000000
59,,2146.000000,2601.000000,0,2601,0,0,yes,1.000000
58,,1320.000000,2230.000000,0,2230,0,0,yes,1.000000
57,,134.000000,141.000000,0,141,0,0,yes,1.000000
56,,1610.000000,1612.000000,0,1612,0,0,yes,1.000000
55,,1369.000000,1413.000000,0,1413,0,0,yes,1.000000
54,,1272.000000,1954.000000,0,1954,0,0,yes,1.000000
53,,1317.000000,1317.000000,0,1317,0,0,yes,1.000000
52,,47.000000,50.000000,0,50,0,0,yes,1.000000
51,,949.000000,949.000000,0,949,0,0,yes,1.000000
50,,125.000000,125.000000,0,125,0,0,yes,1.000000
49,,25.000000,28.000000,0,28,0,0,yes,1.000000
48,,160.000000,163.000000,0,163,0,0,yes,1.000000
47,,10.000000,11.000000,0,11,0,0,yes,1.000000
46,,144.000000,144.000000,0,144,0,0,yes,1.000000
45,,494.000000,506.000000,0,506,0,0,yes,1.000000
44,,100.000000,100.000000,0,100,0,0,yes,1.000000
43,,39.000000,39.000000,0,39,0,0,yes,1.000000
42,,131.000000,132.000000,0,132,0,0,yes,1.000000
41,,26.000000,31.000000,0,31,0,0,yes,1.000000
40,,192.000000,268.000000,0,268,0,0,yes,1.000000
39,,105.000000,105.000000,0,105,0,0,yes,1.000000
38,,134.000000,163.000000,0,163,0,0,yes,1.000000
37,,18.000000,22.000000,0,22,0,0,yes,1.000000
36,,49.000000,54.000000,0,54,0,0,yes,1.000000
35,,4652.000000,6413.000000,0,6413,0,0,yes,1.000000
34,,74.000000,87.000000,0,87,0,0,yes,1.000000
33,,98.000000,98.000000,0,98,0,0,yes,1.000000
32,,74.000000,74.000000,0,74,0,0,yes,1.000000
31,,253.000000,306.000000,0,306,0,0,yes,1.000000
30,,425.000000,440.000000,0,440,0,0,yes,1.000000
29,,314.000000,334.000000,0,334,0,0,yes,1.000000
28,,1321.000000,1859.000000,0,1859,0,0,yes,1.000000
27,,401.000000,448.000000,0,448,0,0,yes,1.000000
26,,528.000000,534.000000,0,534,0,0,yes,1.000000
25,,1259.000000,1638.000000,0,1638,0,0,yes,1.000000
24,,3240.000000,4489.000000,0,4489,0,0,yes,1.000000
23,,6028.000000,7598.000000,0,7598,0,0,yes,1.000000
22,,4884.000000,7702.000000,0,7702,0,0,yes,1.000000
21,,1038.000000,1184.000000,0,1184,0,0,yes,1.000000
20,,3268.000000,4106.000000,0,4106,0,0,yes,1.000000
19,,306.000000,311.000000,0,311,0,0,yes,1.000000
18,,1074.000000,1261.000000,0,1261,0,0,yes,1.000000
17,,1437.000000,1988.000000,0,1988,0,0,yes,1.000000
16,,2447.000000,3361.000000,0,3361,0,0,yes,1.000000
15,,101.000000,102.000000,0,102,0,0,yes,1.000000
14,,989.000000,990.000000,0,990,0,0,yes,1.000000
13,,238.000000,239.000000,0,239,0,0,yes,1.000000
12,,1041.000000,1043.000000,0,1043,0,0,yes,1.000000
11,,379.000000,383.000000,0,383,0,0,yes,1.000000
10,,1596.000000,2075.000000,0,2075,0,0,yes,1.000000
9,,872.000000,872.000000,0,872,0,0,yes,1.000000
8,,278.000000,296.000000,0,296,0,0,yes,1.000000
7,,24.000000,26.000000,0,26,0,0,yes,1.000000
6,,329.000000,381.000000,0,381,0,0,yes,1.000000
5,,18.000000,20.000000,0,20,0,0,yes,1.000000
4,,755.000000,848.000000,0,848,0,0,yes,1.000000
3,,167.000000,171.000000,0,171,0,0,yes,1.000000
2,,825.000000,829.000000,0,829,0,0,yes,1.000000
